Path,Size_Bytes,Last_Modified,First_Line,Has_Date_2026,Has_Date_2025,Has_TODO,Has_Status,Has_Diagram,Word_Count
./ARCHITECTURE.md,20043,2026-01-16,# Chrysalis Architecture Specification ,2,0
0,0
0,1,5,2111
./SHARE_WITH_TEAM.md,5170,2026-01-15,# ðŸš€ Nuevo Sistema de Debate de Inversiones - Buffett vs Graham ,2,0
0,1,7,0
0,651
./README_INVESTMENT_AGENTS.md,7504,2026-01-14,# Investment Advisor Agents - Warren Buffett & Benjamin Graham ,0
0,0
0,0
0,14,0
0,965
./OLLAMA_INTEGRATION_SUMMARY.md,8749,2026-01-16,# Ollama Integration Summary - Testing Phase ,1,0
0,0
0,9,0
0,1142
./DOCUMENTATION_REVIEW_HANDOFF.md,14784,2026-01-16,# Chrysalis Documentation Review - Project Handoff ,17,0
0,1,69,5,1894
./FINAL_HANDOFF.md,1823,2026-01-16,# Final Handoff - Comprehensive Work Package ,1,0
0,0
0,9,0
0,263
./SESSION_COMPLETE.md,7168,2026-01-16,# Session Complete - January 16  2026 ,7,0
0,0
0,24,1,933
./FRONTEND_STATUS_AND_GAPS.md,14576,2026-01-16,# Frontend Status and Logical Gaps Analysis ,1,0
0,0
0,58,0
0,2247
./WORK_COMPLETE_SUMMARY.md,6970,2026-01-16,# Work Complete - Awaiting GitHub Push ,6,0
0,0
0,35,0
0,912
./go-services/README.md,5185,2026-01-16,# Chrysalis Go Services (LLM Gateway) ,0
0,1,0
0,8,0
0,630
./usa_implementation/README.md,322,2026-01-05,# usa_implementation (âœ… current) ,0
0,0
0,0
0,1,0
0,41
./README.md,9906,2026-01-16,# Chrysalis ,1,0
0,0
0,6,0
0,1138
./DEBATE_SYSTEM_OVERVIEW_EN.md,10489,2026-01-15,# ðŸ¦‹ Chrysalis Investment Debate System ,4,0
0,0
0,11,0
0,1262
./plans/persona-layer-and-linkage.md,6039,2026-01-13,# Persona Layer and Linkage Plan (Horizontal 2 â†’ Connection) ,0
0,0
0,0
0,0
0,0
0,698
./plans/CHRYSALIS_DEVELOPMENT_STREAMLINING_PLAN.md,30717,2026-01-13,# Chrysalis Development Streamlining Plan ,33,0
0,0
0,7,0
0,4649
./plans/system-agents-layer-completion.md,17236,2026-01-13,# System Agents Layer Completion Report (Horizontal 2) ,1,0
0,0
0,5,1,1368
./plans/REFACTORING_AND_CONSOLIDATION_PLAN.md,6234,2026-01-16,# Refactoring and Consolidation Implementation Plan ,2,0
0,0
0,0
0,0
0,816
./plans/phase-1a-enhanced-type-system-spec.md,23625,2026-01-13,# Phase 1A: Enhanced Type System and Protocol Abstraction Layer ,2,4,0
0,7,0
0,2563
./plans/CHRYSALIS_COMPREHENSIVE_PATTERN_ANALYSIS.md,43553,2026-01-15,# Chrysalis Comprehensive Design Pattern Analysis Report ,2,0
0,0
0,7,7,4935
./plans/NEXT_STEPS_2026-01-15.md,6649,2026-01-15,# Chrysalis Next Steps Plan ,4,0
0,0
0,4,1,834
./plans/NEXT_STEPS_2026-01-16.md,9569,2026-01-16,# Chrysalis Next Steps Plan ,14,0
0,0
0,17,0
0,1141
./plans/README.md,3611,2026-01-15,# Active Plans ,8,0
0,0
0,0
0,0
0,368
./plans/ERROR_CONSOLIDATION_PLAN.md,9854,2026-01-13,# Error Class Consolidation Plan ,1,0
0,0
0,0
0,1,1147
./plans/CHRYSALIS_PATTERN_REPORT.md,12546,2026-01-15,# Chrysalis Constituency Pattern Analysis (Rebuilt) ,1,0
0,0
0,9,1,1228
./plans/P2_CODE_QUALITY_REFACTORING_PLAN.md,9952,2026-01-13,# P2 Code Quality Refactoring Plan ,2,0
0,0
0,8,0
0,1180
./plans/adaptive-llm-layer-prompts-and-connectors.md,4916,2026-01-13,# Adaptive LLM Layer: Prompt Templates and Connector Spec (Horizontal 1) ,0
0,0
0,0
0,0
0,0
0,414
./plans/ai-led-adaptive-maintenance-system-spec.md,18444,2026-01-13,# AI-Led Adaptive Maintenance System - Architecture Specification ,0
0,0
0,0
0,0
0,0
0,1606
./plans/chrysalis-integration-platform-implementation-plan.md,47568,2026-01-13,# Chrysalis Integration Platform - Technical Implementation Plan ,2,0
0,0
0,2,0
0,5199
./plans/SYSTEM_AGENT_MIDDLEWARE_ARCHITECTURE.md,16834,2026-01-15,# System Agent Middleware Architecture ,2,5,0
0,0
0,5,1960
./plans/SYSTEM_AGENT_MIDDLEWARE_TASK_PLAN.md,10166,2026-01-15,# System Agent Middleware Implementation Task Plan ,1,0
0,0
0,24,0
0,1414
./plans/agentic-frameworks-network-protocols-research.md,49058,2026-01-13,# Comprehensive State-of-the-Art Research Analysis: Agentic Frameworks and Netwo,11,15,0
0,2,0
0,6026
./src/prompts/STUB_CLEANUP_GUIDE.md,9125,2026-01-14,# Stub Cleanup & Hidden Code Smell Detection Guide ,1,0
0,6,5,0
0,1227
./src/universal_adapter/README.md,28686,2026-01-16,# Universal Adapter ,0
0,0
0,0
0,0
0,13,3034
./src/adapters/universal/README.md,12027,2026-01-16,# Universal LLM-Powered Adapter ,0
0,0
0,0
0,2,0
0,1228
./src/observability/README.md,7480,2026-01-16,# Observability Infrastructure ,0
0,0
0,0
0,2,0
0,792
./src/README.md,299,2026-01-05,# src (âœ… current) ,0
0,0
0,0
0,1,0
0,44
./src/rust/PHASE_1_PROGRESS.md,4328,2026-01-16,# Phase 1 Progress - Core Types Migration ,2,0
0,0
0,21,0
0,594
./src/rust/PHASE_1_KICKOFF.md,12547,2026-01-16,# Phase 1 Kickoff - Core Types Migration ,1,0
0,0
0,2,0
0,1500
./src/rust/README.md,7029,2026-01-16,# Chrysalis Rust Workspace ,2,0
0,0
0,1,0
0,928
./src/native/README.md,5941,2026-01-16,# Chrysalis Native Modules ,0
0,0
0,0
0,0
0,0
0,774
./src/native/datalog-flow/README.md,3485,2026-01-16,# Chrysalis Flow Graph Execution - Datalog Specification ,0
0,0
0,0
0,0
0,0
0,422
./src/sync/events/README.md,588,2026-01-05,# uSA Event Contracts (Chrysalis) ,0
0,0
0,0
0,0
0,0
0,83
./src/demo/milestone1/README.md,1428,2026-01-05,# Milestone #1 Demo: Two Replicants + Chrysalis Node (Dual Sync Plan) ,0
0,0
0,0
0,0
0,0
0,187
./src/services/ledger/README.md,374,2026-01-05,# LedgerService (Private Plane) ,0
0,0
0,0
0,0
0,0
0,56
./src/services/capability-gateway/README.md,865,2026-01-05,# CapabilityGateway ,0
0,0
0,0
0,0
0,0
0,111
./src/services/projection/README.md,619,2026-01-05,# ProjectionService (Public Plane) ,0
0,0
0,0
0,0
0,0
0,83
./AGENT.md,6863,2026-01-13,# Complex Learning Agent Reference ,0
0,0
0,0
0,1,4,944
./CONTRIBUTING.md,1628,2026-01-05,# Contributing to Chrysalis ,0
0,0
0,0
0,0
0,1,239
./docs/developer-guide/getting-started.md,9562,2026-01-13,# Getting Started with Chrysalis ,0
0,2,0
0,0
0,0
0,1141
./docs/developer-guide/migration-guide.md,10702,2026-01-13,# Migration Guide ,0
0,1,0
0,0
0,0
0,1173
./docs/CANVAS_DEVELOPMENT_PROTOCOL.md,10342,2026-01-15,# Canvas Architecture Development Protocol ,1,0
0,0
0,11,8,1374
./docs/RESULT_TYPE_PATTERN.md,15244,2026-01-13,# Result Type Pattern Documentation ,1,0
0,0
0,0
0,0
0,1841
./docs/technology-assessments/README.md,1854,2026-01-13,# Technology Assessments ,3,0
0,0
0,1,0
0,220
./docs/technology-assessments/canvas-visual-programming-assessment.md,21519,2026-01-13,# Canvas & Visual Programming Technology Assessment ,2,0
0,0
0,93,0
0,2718
./docs/technology-assessments/react-flow-integration-guide.md,13305,2026-01-13,# React Flow Integration Guide for Chrysalis ,0
0,0
0,0
0,5,0
0,1341
./docs/STANDARDS.md,1007,2026-01-05,# Documentation Standards ,0
0,0
0,0
0,4,1,141
./docs/testing/code-quality-standards.md,8164,2026-01-13,# Code Quality Standards ,0
0,1,0
0,0
0,0
0,1060
./docs/testing/testing-strategy.md,11822,2026-01-13,# Testing Strategy ,0
0,1,0
0,0
0,0
0,1305
./docs/a2a-client/code-review-findings.md,12076,2026-01-13,# A2A Client Code Review Findings Report ,1,0
0,0
0,43,1,1633
./docs/prompts/CODE_REVIEW_CHECKLIST_GENERATOR.md,15410,2026-01-09,# AI Code Review Checklist Generator ,1,0
0,0
0,1,0
0,2194
./docs/SECURITY_HARDENING_GUIDE.md,15609,2026-01-13,# Security Hardening Guide - Chrysalis Integration Platform ,1,0
0,0
0,5,0
0,1919
./docs/CONFIGURATION.md,14193,2026-01-09,# Chrysalis Configuration Guide ,2,0
0,16,0
0,0
0,1323
./docs/CHRYSALIS_MULTI_AGENT_OFFSITE_REPORT.md,35177,2026-01-13,# Chrysalis Multi-Agent Collaborative Offsite Review ,11,0
0,0
0,4,4,4198
./docs/frontend-wallet-encryption-implementation.md,11511,2026-01-13,# Wallet Encryption Implementation - Task 2.1 ,1,0
0,0
0,8,0
0,1483
./docs/DEPLOYMENT_GUIDE.md,15861,2026-01-13,# Deployment Guide - Chrysalis Integration Platform ,2,0
0,0
0,1,0
0,1755
./docs/quality/CODE_REVIEW_CHECKLIST.md,15816,2026-01-13,# Code Review Checklist ,0
0,0
0,0
0,13,0
0,2228
./docs/quality/CODE_REVIEW_ELEGANCE_ANALYSIS.md,11860,2026-01-13,# Code Review: Elegance Analysis ,0
0,1,0
0,37,0
0,1384
./docs/quality/CODE_REVIEW_REFACTORING_OPPORTUNITIES.md,15183,2026-01-13,# Code Review: Refactoring Opportunities ,0
0,1,0
0,3,0
0,1566
./docs/quality/IMPROVEMENT_PLAN.md,31950,2026-01-13,# Quality System Improvement Plan ,3,0
0,0
0,8,1,3428
./docs/quality/FOCUS_AREA_2_ASSESSMENT.md,7422,2026-01-13,# Focus Area 2: Self-Adapting Code Quality - Assessment ,0
0,1,0
0,2,0
0,919
./docs/quality/DESIGN_PATTERN_CODE_REVIEW.md,25477,2026-01-13,# Design Pattern Code Review - Quality System ,3,0
0,0
0,14,0
0,2655
./docs/quality/QUALITY_SYSTEM_IMPLEMENTATION.md,11424,2026-01-13,# Quality System Implementation Reference ,0
0,1,0
0,0
0,0
0,1159
./docs/quality/README.md,4245,2026-01-13,# Quality System Documentation ,0
0,1,0
0,2,5,443
./docs/quality/CODE_REVIEW_DESIGN_PATTERNS.md,23466,2026-01-13,# Code Review: Design Pattern Analysis ,0
0,1,0
0,90,0
0,2795
./docs/quality/VERIFICATION_REPORT.md,26192,2026-01-13,# Quality Tool Integration - Verification Report ,0
0,1,0
0,179,0
0,2960
./docs/quality/QUALITY_SYSTEM_ARCHITECTURE.md,16390,2026-01-13,# Quality System Architecture ,0
0,1,0
0,3,3,1616
./docs/quality/QUALITY_SYSTEM_DATA_FLOW.md,3519,2026-01-13,# Quality System Data Flow ,0
0,1,0
0,0
0,4,415
./docs/quality/QUALITY_SYSTEM_INTEGRATION.md,5263,2026-01-13,# Quality System Integration Guide ,0
0,1,0
0,0
0,2,473
./docs/BRIDGE_IMPLEMENTATION.md,17405,2026-01-13,# Chrysalis Universal Agent Bridge ,2,0
0,0
0,0
0,0
0,1556
./docs/architecture/memory-system.md,9927,2026-01-09,# Memory System Architecture ,0
0,0
0,0
0,1,1,1030
./docs/architecture/sticky-agent-interactions-and-prompt-architecture.md,23385,2026-01-13,# Sticky Agent Interactions & Prompt Architecture ,1,0
0,0
0,1,0
0,2935
./docs/architecture/UI_UX_STRATEGY_2026.md,6033,2026-01-16,# Chrysalis UI/UX Strategy: The Unified Interface ,1,0
0,0
0,0
0,0
0,788
./docs/architecture/UNIVERSAL_ADAPTER_REFACTOR_REPORT_2026-01-16.md,11739,2026-01-16,# Chrysalis Universal Adapter Refactor Report (2026-01-16) ,1,0
0,0
0,0
0,4,1472
./docs/architecture/UNIVERSAL_ADAPTER_APPLICATION_NOTES.md,2679,2026-01-16,# Universal Adapter Application Notes ,1,0
0,0
0,0
0,2,342
./docs/architecture/UNIVERSAL_ADAPTER_DESIGN.md,28930,2026-01-13,# Universal LLM-Powered Adapter Architecture ,1,0
0,0
0,15,1,2313
./docs/architecture/IMPLEMENTATION_PROGRESS_REPORT.md,4818,2026-01-13,# High Priority Implementation - Progress Report ,1,0
0,0
0,29,0
0,573
./docs/architecture/sticky-agent-interactions-completion.md,509,2026-01-13,Human: "Yesterday after we deployed the auth service update" ,0
0,0
0,0
0,0
0,0
0,81
./docs/architecture/UNIVERSAL_AGENT_BRIDGE_IMPLEMENTATION_PLAN.md,75813,2026-01-13,# Chrysalis Universal Agent Bridge: Implementation Plan ,2,0
0,0
0,11,0
0,6485
./docs/architecture/UNIVERSAL_AGENT_BRIDGE_IMPLEMENTATION_PLAN_PART2.md,73267,2026-01-13,# Chrysalis Universal Agent Bridge: Implementation Plan (Part 2) ,0
0,0
0,0
0,1,0
0,6386
./docs/architecture/UNIFIED_API_IMPLEMENTATION_STATUS.md,8458,2026-01-13,# Unified API Implementation Status ,2,0
0,0
0,49,0
0,1087
./docs/architecture/voice-integration.md,19321,2026-01-16,# Voice Mode Integration Specification ,0
0,0
0,0
0,2,2,2153
./docs/architecture/UNIFIED_API_GAP_ANALYSIS.md,11225,2026-01-13,# Unified API Implementation - Gap Analysis ,2,0
0,0
0,40,0
0,1582
./docs/architecture/RATE_LIMITING_CODE_REVIEW.md,9435,2026-01-13,# Rate Limiting Implementation - Code Review & Improvements ,1,0
0,0
0,13,0
0,1153
./docs/architecture/self-maintaining-software-through-agent-collectives.md,40698,2026-01-13,# Self-Maintaining Software Through Adaptive Agent Collectives ,3,0
0,0
0,8,0
0,4851
./docs/architecture/CONSOLIDATION_REPORT_2026-01-16.md,4226,2026-01-16,# Code Consolidation & Integration Report ,1,0
0,0
0,0
0,1,506
./docs/architecture/overview.md,13004,2026-01-09,# Chrysalis Architecture Overview ,0
0,0
0,0
0,3,0
0,1105
./docs/architecture/ai-lead-adaptation.md,12028,2026-01-13,# AI Lead Adaptation System ,0
0,1,0
0,0
0,0
0,1230
./docs/architecture/experience-sync.md,9969,2026-01-09,# Experience Synchronization ,0
0,0
0,0
0,1,3,955
./docs/architecture/UNIVERSAL_AGENT_BRIDGE_IMPLEMENTATION_PLAN_PART3.md,29672,2026-01-13,# Chrysalis Universal Agent Bridge: Implementation Plan (Part 3) ,1,0
0,0
0,2,0
0,3008
./docs/architecture/LLM_COMPLEXITY_ADAPTATION_PATTERN.md,64913,2026-01-13,# System Agent LLM Complexity Adaptation Pattern ,1,0
0,0
0,25,0
0,6443
./docs/architecture/agent-transformation.md,10582,2026-01-13,# Agent Transformation System ,0
0,1,0
0,7,0
0,1141
./docs/architecture/FINAL_CODE_REVIEW_SUMMARY.md,9828,2026-01-13,# Final Code Review Summary - Completeness & Correctness ,1,0
0,0
0,45,0
0,1270
./docs/architecture/universal-patterns.md,11204,2026-01-09,# Universal Patterns ,0
0,0
0,0
0,1,0
0,1245
./docs/architecture/BACKEND_INTERFACE_REVIEW.md,45593,2026-01-13,# Chrysalis Backend Architecture & Interface Review ,7,0
0,0
0,61,1,5880
./docs/architecture/HIGH_PRIORITY_IMPLEMENTATION_PLAN.md,9039,2026-01-13,# High & Medium Priority Implementation Plan ,1,0
0,0
0,52,0
0,1197
./docs/architecture/UNIVERSAL_ADAPTER_REVIEW.md,10398,2026-01-13,# Universal Adapter Architecture Review ,2,1,0
0,11,0
0,1325
./docs/architecture/CODE_REVIEW_SUMMARY.md,3858,2026-01-13,# Code Review Summary - Rate Limiting Implementation ,1,0
0,0
0,25,0
0,520
./docs/architecture/c4-model.md,15400,2026-01-13,# C4 Model Architecture Documentation ,0
0,1,0
0,0
0,2,1348
./docs/architecture/CODE_IMPROVEMENTS_AND_REFACTORING.md,12363,2026-01-13,# Code Review: Improvements & Refactoring Opportunities ,1,0
0,0
0,16,0
0,1421
./docs/architecture/CODE_QUALITY_REVIEW_2026.md,4656,2026-01-13,# Code Quality Review - API Standardization Work ,1,0
0,0
0,13,0
0,602
./docs/architecture/C4_ARCHITECTURE_DIAGRAMS.md,26099,2026-01-13,# Chrysalis C4 Architecture Diagrams ,6,0
0,0
0,12,27,2402
./docs/API.md,15159,2026-01-09,# Chrysalis API Documentation ,5,0
0,0
0,0
0,0
0,1553
./docs/research/AGENTIC_ARCHITECTURE_ANALYSIS.md,50589,2026-01-13,# LLM-Enabled System Agent Architectures: Analysis of Self-Maintaining Software ,4,0
0,0
0,10,0
0,6201
./docs/research/LETTA_CODE_ANALYSIS_2026-01-16.md,11407,2026-01-16,# Letta Code Analysis for Chrysalis ,1,0
0,1,14,0
0,1432
./docs/research/OPEN_INTERPRETER_CHRYSALIS_SYNTHESIS_2026-01-16.md,22156,2026-01-15,# Open Interpreter + Chrysalis Synthesis ,1,0
0,0
0,6,1,1939
./docs/research/RESEARCH_SUMMARY.md,11306,2026-01-05,# Anchored Research Summary ,0
0,2,0
0,8,0
0,1414
./docs/research/COMPARISON.md,14675,2026-01-05,# Research Comparison: Original vs Anchored ,0
0,0
0,0
0,4,0
0,1821
./docs/research/AGENT_SPECIFICATION_STRATEGIC_ANALYSIS.md,28015,2026-01-13,# Agent Specification Strategy: Technical Analysis and Recommendation ,3,2,0
0,14,0
0,2761
./docs/research/MULTI_AGENT_CLI_SYNTHESIS_2026-01-16.md,3055,2026-01-15,# Multi-Agent CLI/Chat Interface Synthesis Report ,1,0
0,0
0,1,0
0,420
./docs/research/CREATIVE_RESEARCH.md,12883,2026-01-05,# Creative Research Phase: COMPLETE ðŸŽ‰ ,0
0,4,0
0,25,0
0,1710
./docs/research/ACP_PROTOCOL_MULTI_AGENT_SYNTHESIS.md,14535,2026-01-15,# ACP Protocol and Multi-Agent System Synthesis ,1,0
0,0
0,6,0
0,1335
./docs/research/OPENHANDS_AGENTPIPE_INTEGRATION_ARCHITECTURE.md,14162,2026-01-15,# OpenHands + AgentPipe Integration Architecture ,1,0
0,0
0,0
0,0
0,1483
./docs/research/AGENTIC_MEMORY_FRAMEWORKS_2026-01-16.md,19040,2026-01-16,# Agentic Memory Frameworks Research ,2,0
0,0
0,34,0
0,2093
./docs/research/MULTI_AGENT_CLI_CHAT_STUDY_2026-01-16.md,12439,2026-01-15,# Multi-Agent AI/LLM Chat & CLI Interaction Patterns Study ,1,0
0,0
0,26,0
0,1630
./docs/research/CHRYSALIS_STRATEGIC_FEEDBACK_2026-01-16.md,13341,2026-01-15,# Chrysalis Strategic Feedback Based on Multi-Agent Research ,1,0
0,0
0,6,0
0,1513
./docs/research/ai-lead-adaptation-patterns.md,12223,2026-01-13,# AI Lead Adaptation Patterns - Research ,0
0,1,0
0,0
0,0
0,1350
./docs/research/universal-patterns/PATTERNS.md,28194,2026-01-05,# Layer 1: Universal Patterns to Replicate in Code ,0
0,1,0
0,18,0
0,3334
./docs/research/universal-patterns/CRYPTO_COMPLETE.md,11380,2026-01-05,# Layer 1: Cryptographic Primitives MCP Server - COMPLETE ,0
0,1,0
0,7,0
0,1553
./docs/research/universal-patterns/PATTERNS_ANCHORED.md,42569,2026-01-05,# Layer 1: Universal Patterns - Anchored Analysis ,0
0,1,0
0,0
0,0
0,5278
./docs/research/deep-research/SYNTHESIS.md,29763,2026-01-05,# Deep Research: Synthesis & Future Horizons ,0
0,4,0
0,15,0
0,3908
./docs/research/deep-research/GOSSIP_PROTOCOLS.md,22654,2026-01-05,# Deep Research: Gossip Protocols - The Next Layer ,0
0,1,0
0,15,0
0,3075
./docs/research/deep-research/MATHEMATICAL_FOUNDATIONS.md,24617,2026-01-05,# Deep Research: Mathematical Foundations of Consensus ,0
0,1,0
0,6,0
0,3366
./docs/research/deep-research/SECURITY_ATTACKS.md,20934,2026-01-05,# Deep Research: Security & Attack Vectors in Distributed Consensus ,0
0,1,0
0,2,0
0,2784
./docs/research/agent-spec/AgentSpecResearch.md,47996,2026-01-05,# Agent Specification Convergence Research Report ,3,17,1,70,0
0,5052
./docs/research/agent-spec/MemoryResearch.md,34176,2026-01-05,# Agent Memory Architecture Research ,3,4,0
0,14,0
0,3544
./docs/research/agent-spec/agent-spec-evolution.md,2681,2026-01-05,# Agent Specification Evolution â€“ Reflection ,0
0,0
0,0
0,0
0,0
0,344
./docs/research/OPEN_INTERPRETER_ANALYSIS_2026-01-16.md,14932,2026-01-15,# Open Interpreter Analysis for Chrysalis ,1,0
0,0
0,15,0
0,1557
./docs/JSONCanvas_COMMONS.md,1314,2026-01-13,# ARCHIVED: JSONCanvas Commons Contract ,1,0
0,0
0,0
0,0
0,167
./docs/guides/ollama-setup.md,11267,2026-01-16,# Ollama Setup Guide for Testing Phase ,0
0,0
0,0
0,5,0
0,1512
