Path,Size_Bytes,Last_Modified,First_Line,Has_Date_2026,Has_Date_2025,Has_TODO,Has_Status,Has_Diagram,Word_Count
./docs/current/USA_PROFILE_V0.1.md,1913,2026-01-05,# uSA Profile v0.1 (Authorable) â€” Profile/Envelope Split ,0
0,0
0,0
0,0
0,0
0,233
./docs/current/STATUS_BADGES.md,7627,2026-01-06,# Chrysalis Documentation Status Badges ,1,0
0,0
0,1,0
0,679
./docs/PHASE_0_RUST_INFRASTRUCTURE_COMPLETE.md,10563,2026-01-16,# Phase 0: Rust Infrastructure - COMPLETE âœ… ,3,0
0,0
0,62,0
0,1353
./docs/canvas-architecture.md,9127,2026-01-15,# Chrysalis Canvas Architecture ,0
0,0
0,0
0,0
0,2,1136
./docs/integration/INTERFACE_CONTRACTS.md,7007,2026-01-13,# AI Lead Adaptation System - Interface Contracts ,0
0,1,0
0,0
0,0
0,701
./docs/integration/SENTRY_SETUP.md,9010,2026-01-15,# Sentry Error Tracking Setup ,2,0
0,1,7,0
0,1190
./docs/integration/DIAGRAMS.md,17002,2026-01-13,# AI Lead Adaptation System - Architecture Diagrams ,0
0,1,0
0,0
0,22,1427
./docs/integration/TECHNICAL_DOCUMENTATION.md,23995,2026-01-13,# AI Lead Adaptation System - Technical Documentation ,0
0,1,0
0,0
0,0
0,2055
./docs/integration/README.md,12435,2026-01-13,# AI Lead Adaptation System - Integration Documentation ,0
0,2,0
0,27,20,1452
./docs/integration/BUSINESS_DOCUMENTATION.md,13478,2026-01-13,# AI Lead Adaptation System - Business Documentation ,0
0,1,0
0,0
0,0
0,1772
./docs/integration/IMPLEMENTATION_EVALUATION.md,14439,2026-01-13,# AI Lead Adaptation System - Implementation Evaluation ,0
0,1,0
0,35,1,1750
./docs/integration/INTEGRATION_PLAN.md,3393,2026-01-13,# AI Lead Adaptation System - Integration Plan ,0
0,1,0
0,0
0,0
0,393
./docs/integration/ARCHITECTURE_DISCOVERY.md,8990,2026-01-13,# Chrysalis Architecture Discovery for AI Lead Adaptation Integration ,0
0,1,0
0,0
0,0
0,1107
./docs/integration/USER_TESTING_SETUP.md,8179,2026-01-15,# User Testing Setup Guide ,3,0
0,0
0,10,0
0,1032
./docs/api/AUTHENTICATION.md,21759,2026-01-13,# Chrysalis API Authentication Guide ,10,0
0,0
0,18,0
0,2266
./docs/api/FUTURE_SERVICES_SPECS.md,24457,2026-01-13,# Future Services Specifications - Extensibility Examples ,31,0
0,0
0,1,0
0,2210
./docs/api/PHASE_2_API_DOCUMENTATION_ROADMAP.md,25448,2026-01-13,# Phase 2 API Documentation Completion Roadmap ,10,0
0,0
0,29,3,3342
./docs/api/SWAGGER_UI_DEPLOYMENT.md,16007,2026-01-13,# Swagger UI Deployment Guide ,3,0
0,0
0,0
0,0
0,1552
./docs/api/SHARED_API_CORE.md,38948,2026-01-13,# Chrysalis Shared API Core Documentation ,4,0
0,0
0,10,0
0,3720
./docs/api/API_REFERENCE_INDEX.md,9058,2026-01-13,# Chrysalis API Reference - Master Index ,5,0
0,0
0,4,0
0,1123
./docs/api/FOCUS_AREA_4_ASSESSMENT.md,1,2026-01-16, ,0
0,0
0,0
0,0
0,0
0,0
./docs/api/openapi/README.md,13674,2026-01-13,# Chrysalis OpenAPI 3.0 Specifications ,3,0
0,0
0,0
0,0
0,1357
./docs/api/INTEGRATION_QUICK_START.md,42008,2026-01-13,# Chrysalis API Integration Quick Start ,4,0
0,0
0,0
0,0
0,3663
./docs/api/services/AGENTBUILDER_COMPLETE_SPEC.md,27013,2026-01-13,# AgentBuilder Service - Complete API Specification ,18,0
0,1,3,0
0,2654
./docs/api/services/AGENTBUILDER_API_SUMMARY.md,14033,2026-01-13,# AgentBuilder API - Executive Summary ,4,0
0,0
0,27,0
0,1644
./docs/api/services/KNOWLEDGEBUILDER_API_SPEC.md,29084,2026-01-13,# KnowledgeBuilder API Specification ,19,0
0,0
0,1,0
0,3053
./docs/api/services/AGENTBUILDER_COMPLETE_SPEC_PART2.md,26934,2026-01-13,# AgentBuilder Service - Complete API Specification (Part 2) ,0
0,0
0,0
0,6,0
0,2532
./docs/api/services/AGENTBUILDER_COMPLETE_SPEC_PART3.md,27470,2026-01-13,# AgentBuilder Service - Complete API Specification (Part 3) ,2,0
0,0
0,11,0
0,2417
./docs/api/services/SKILLBUILDER_API_SPEC.md,28383,2026-01-13,# SkillBuilder API Specification ,17,0
0,0
0,1,0
0,3107
./docs/api/openapi-specification.md,10876,2026-01-13,# OpenAPI 3.0 Specification ,0
0,4,0
0,0
0,0
0,1240
./docs/SCM_ROUTING_GUIDE.md,0,2026-01-15,,0
0,0
0,0
0,0
0,0
0,0
./docs/MIGRATION_PLAN_SEMANTIC_SERVICES.md,34266,2026-01-06,# Migration Plan: Semantic Services into Chrysalis ,1,0
0,0
0,1,0
0,3482
./docs/MIGRATION_GUIDE_DEPRECATED_FEATURES.md,6856,2026-01-13,# Migration Guide: Deprecated Feature Removal ,1,0
0,0
0,0
0,0
0,813
./docs/deployment/DEPLOYMENT_GUIDE.md,7975,2026-01-15,# Chrysalis Deployment Guide ,2,0
0,0
0,0
0,0
0,935
./docs/ai-maintenance/ai-led-adaptation-architecture.md,21907,2026-01-13,# AI-Led Adaptive Maintenance System Architecture ,2,0
0,0
0,2,0
0,1873
./docs/ai-maintenance/integration-points-reference.md,22401,2026-01-13,# Integration Points and Operational Procedures ,2,0
0,0
0,2,0
0,1987
./docs/ai-maintenance/evolutionary-patterns-registry.md,14332,2026-01-13,# Known Evolutionary Patterns Registry ,4,1,1,0
0,0
0,1407
./docs/DOCUMENTATION_INVENTORY_2026-01-16.md,9679,2026-01-15,# Chrysalis Documentation Inventory ,19,0
0,0
0,2,1,1209
./docs/ENVIRONMENT_CONFIGURATION.md,3407,2026-01-15,# Environment Configuration ,0
0,0
0,0
0,0
0,0
0,425
./docs/AGENTIC_MEMORY_DESIGN.md,4822,2026-01-13,# Chrysalis Agentic Memory Design (Persona + Skills + Beads + KG/Embeddings with,0
0,0
0,0
0,0
0,0
0,622
./docs/VECTOR_EMBEDDING_BEST_PRACTICES.md,31511,2026-01-06,# Vector Embedding Best Practices  Protocols & Design Criteria ,3,0
0,1,12,2,3440
./docs/SESSION_SUMMARY_2026-01-16.md,11737,2026-01-16,# Chrysalis Session Summary - January 16  2026 ,9,0
0,0
0,28,0
0,1559
./docs/DOCUMENTATION_REVIEW_SUMMARY_2026-01-16.md,13567,2026-01-16,# Chrysalis Documentation Review Summary ,9,0
0,0
0,98,13,1726
./docs/TYPE_SAFETY_SESSION_SUMMARY.md,7488,2026-01-16,# Type Safety Improvements - Session Summary ,1,0
0,0
0,21,0
0,938
./docs/STATUS.md,12129,2026-01-16,# Chrysalis Implementation Status ,1,0
0,0
0,61,0
0,1712
./docs/personas/ml-engineer.md,8824,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1146
./docs/personas/database-architect.md,16548,2026-01-13,--- ,0
0,0
0,0
0,0
0,5,1945
./docs/personas/temporal-python-pro.md,10050,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1236
./docs/personas/frontend-architect.md,2402,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,301
./docs/personas/devops-architect.md,2534,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,297
./docs/personas/ai-engineer.md,8035,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1081
./docs/personas/system-architect.md,2580,2026-01-13,--- ,0
0,0
0,0
0,0
0,1,310
./docs/personas/backend-architect.md,2346,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,284
./docs/personas/graphql-architect.md,6784,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,902
./docs/personas/socratic-mentor.md,12061,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1248
./docs/personas/mermaid-expert.md,1248,2026-01-13,--- ,0
0,0
0,0
0,0
0,13,168
./docs/personas/README.md,2463,2026-01-13,# Chrysalis Persona Prompts ,1,0
0,0
0,0
0,1,259
./docs/personas/technical-writer.md,2847,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,343
./docs/personas/vector-database-engineer.md,1595,2026-01-13,# Vector Database Engineer ,0
0,0
0,0
0,0
0,0
0,222
./docs/personas/requirements-analyst.md,2977,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,346
./docs/personas/typescript-pro.md,1571,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,209
./docs/personas/python-pro.md,6726,2026-01-13,--- ,0
0,2,0
0,0
0,0
0,916
./docs/personas/prompt-engineer.md,10975,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1487
./docs/personas/mlops-engineer.md,10446,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1479
./docs/personas/root-cause-analyst.md,3022,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,360
./docs/personas/context-manager.md,7853,2026-01-13,--- ,0
0,1,0
0,0
0,0
0,1006
./docs/personas/blockchain-developer.md,9265,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,1191
./docs/personas/service-mesh-expert.md,1725,2026-01-13,# Service Mesh Expert ,0
0,0
0,0
0,0
0,0
0,223
./docs/personas/refactoring-expert.md,2947,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,353
./docs/personas/docs-architect.md,3666,2026-01-13,--- ,0
0,0
0,0
0,0
0,3,461
./docs/personas/deep-research-agent.md,4702,2026-01-13,--- ,0
0,0
0,0
0,0
0,0
0,634
./docs/DOCUMENTATION_INVENTORY.md,6400,2026-01-13,# Chrysalis Documentation Inventory ,10,0
0,0
0,43,0
0,868
./docs/INDEX.md,6683,2026-01-15,# Chrysalis Documentation Index ,1,0
0,0
0,0
0,1,680
./docs/adr/ADR-001-service-layer-independence.md,11057,2026-01-13,# ADR-001: Service Layer Independence and Shared Infrastructure ,4,0
0,0
0,15,0
0,1273
./docs/RUST_MIGRATION_ROADMAP_2026-01-16.md,17636,2026-01-16,# Chrysalis TypeScript to Rust Migration Roadmap ,8,0
0,0
0,28,1,2375
./docs/ARCHITECTURE_AUDIT_2026-01-16.md,9940,2026-01-16,# Architecture Audit - January 16  2026 ,10,0
0,0
0,44,0
0,1336
./docs/user-guide/USER_GUIDE.md,26862,2026-01-13,# Chrysalis User Guide ,9,0
0,0
0,9,0
0,3217
./Agents/frontend-architect.md,2402,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,301
./Agents/devops-architect.md,2534,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,297
./Agents/system-architect.md,2580,2026-01-05,--- ,0
0,0
0,0
0,0
0,1,310
./Agents/backend-architect.md,2346,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,284
./Agents/quality-engineer.md,2787,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,349
./Agents/socratic-mentor.md,12061,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1248
./Agents/technical-writer.md,2847,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,343
./Agents/requirements-analyst.md,2977,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,346
./Agents/security-engineer.md,3064,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,376
./Agents/wshobson-agents/09_Specialized_Domains/Specialized/arm-cortex-expert.md,11901,2026-01-05,--- ,0
0,0
0,0
0,2,0
0,1573
./Agents/wshobson-agents/09_Specialized_Domains/Specialized/context-manager.md,7853,2026-01-05,--- ,0
0,1,0
0,0
0,0
0,1006
./Agents/wshobson-agents/09_Specialized_Domains/Specialized/blockchain-developer.md,9265,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1191
./Agents/wshobson-agents/09_Specialized_Domains/Specialized/legacy-modernizer.md,1222,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,163
./Agents/wshobson-agents/09_Specialized_Domains/Specialized/payment-integration.md,3119,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,423
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/event-sourcing-architect.md,1625,2026-01-05,# Event Sourcing Architect ,0
0,0
0,0
0,0
0,0
0,226
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/frontend-developer.md,6745,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,946
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/backend-architect.md,18151,2026-01-05,--- ,0
0,0
0,0
0,0
0,3,2146
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/cloud-architect.md,7381,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,894
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/architect-reviewer.md,7591,2026-01-05,--- ,0
0,0
0,0
0,0
0,1,976
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/graphql-architect.md,6784,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,902
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/kubernetes-architect.md,9234,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1092
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/hybrid-cloud-architect.md,9355,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1102
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/monorepo-architect.md,1468,2026-01-05,# Monorepo Architect ,0
0,0
0,0
0,0
0,0
0,210
./Agents/wshobson-agents/01_Architecture_and_System_Design/Core_Architecture/service-mesh-expert.md,1725,2026-01-05,# Service Mesh Expert ,0
0,0
0,0
0,0
0,0
0,223
./Agents/wshobson-agents/01_Architecture_and_System_Design/UI_UX_and_Mobile/mobile-developer.md,8185,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1123
./Agents/wshobson-agents/01_Architecture_and_System_Design/UI_UX_and_Mobile/ui-ux-designer.md,9019,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1188
./Agents/wshobson-agents/01_Architecture_and_System_Design/UI_UX_and_Mobile/flutter-expert.md,8989,2026-01-05,--- ,0
0,2,0
0,0
0,0
0,1189
./Agents/wshobson-agents/01_Architecture_and_System_Design/UI_UX_and_Mobile/ios-developer.md,8795,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1219
./Agents/wshobson-agents/01_Architecture_and_System_Design/UI_UX_and_Mobile/ui-visual-validator.md,9405,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1242
./Agents/wshobson-agents/agents.md,19383,2026-01-05,# Agent Reference ,0
0,0
0,0
0,0
0,1,1876
./Agents/wshobson-agents/03_Infrastructure_and_Operations/DevOps_and_Deployment/terraform-specialist.md,8557,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,996
./Agents/wshobson-agents/03_Infrastructure_and_Operations/DevOps_and_Deployment/dx-optimizer.md,1779,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,259
./Agents/wshobson-agents/03_Infrastructure_and_Operations/DevOps_and_Deployment/devops-troubleshooter.md,9316,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1104
./Agents/wshobson-agents/03_Infrastructure_and_Operations/DevOps_and_Deployment/deployment-engineer.md,8858,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1025
./Agents/wshobson-agents/03_Infrastructure_and_Operations/Database_Management/database-architect.md,16548,2026-01-05,--- ,0
0,0
0,0
0,0
0,5,1945
./Agents/wshobson-agents/03_Infrastructure_and_Operations/Database_Management/database-optimizer.md,9762,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1121
./Agents/wshobson-agents/03_Infrastructure_and_Operations/Database_Management/database-admin.md,9490,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1119
./Agents/wshobson-agents/03_Infrastructure_and_Operations/Incident_Response_and_Network/network-engineer.md,9364,2026-01-05,--- ,0
0,0
0,0
0,0
0,4,1140
./Agents/wshobson-agents/03_Infrastructure_and_Operations/Incident_Response_and_Network/incident-responder.md,9904,2026-01-05,--- ,0
0,0
0,0
0,0
0,1,1205
./Agents/wshobson-agents/05_Data_and_AI/Data_Engineering_and_Analytics/data-engineer.md,10711,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1497
./Agents/wshobson-agents/05_Data_and_AI/Data_Engineering_and_Analytics/data-scientist.md,9920,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1279
./Agents/wshobson-agents/05_Data_and_AI/Machine_Learning_and_AI/ml-engineer.md,8824,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1146
./Agents/wshobson-agents/05_Data_and_AI/Machine_Learning_and_AI/ai-engineer.md,8035,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1081
./Agents/wshobson-agents/05_Data_and_AI/Machine_Learning_and_AI/vector-database-engineer.md,1595,2026-01-05,# Vector Database Engineer ,0
0,0
0,0
0,0
0,0
0,222
./Agents/wshobson-agents/05_Data_and_AI/Machine_Learning_and_AI/prompt-engineer.md,10975,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1487
./Agents/wshobson-agents/05_Data_and_AI/Machine_Learning_and_AI/mlops-engineer.md,10446,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1479
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/reference-builder.md,4750,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,609
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/mermaid-expert.md,1248,2026-01-05,--- ,0
0,0
0,0
0,0
0,13,168
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/c4-component.md,9692,2026-01-05,--- ,0
0,0
0,0
0,0
0,14,1133
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/api-documenter.md,7430,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,951
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/tutorial-engineer.md,4353,2026-01-05,--- ,0
0,0
0,0
0,0
0,1,581
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/c4-code.md,12542,2026-01-05,--- ,0
0,0
0,0
0,0
0,26,1550
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/c4-context.md,10945,2026-01-05,--- ,0
0,0
0,0
0,0
0,16,1409
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/docs-architect.md,3666,2026-01-05,--- ,0
0,0
0,0
0,0
0,3,461
./Agents/wshobson-agents/06_Documentation_and_Technical_Writing/Documentation/c4-container.md,11233,2026-01-05,--- ,0
0,0
0,0
0,0
0,12,1292
./Agents/wshobson-agents/README.md,10466,2026-01-05,# Agent Files - Organized Collection ,0
0,0
0,0
0,0
0,1,1303
./Agents/wshobson-agents/02_Programming_Languages/Enterprise_and_JVM/csharp-pro.md,1687,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,225
./Agents/wshobson-agents/02_Programming_Languages/Enterprise_and_JVM/scala-pro.md,5087,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,644
./Agents/wshobson-agents/02_Programming_Languages/Enterprise_and_JVM/java-pro.md,7754,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1061
./Agents/wshobson-agents/02_Programming_Languages/Web_and_Application/temporal-python-pro.md,10050,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1236
./Agents/wshobson-agents/02_Programming_Languages/Web_and_Application/ruby-pro.md,1308,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,177
./Agents/wshobson-agents/02_Programming_Languages/Web_and_Application/javascript-pro.md,1209,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,169
./Agents/wshobson-agents/02_Programming_Languages/Web_and_Application/typescript-pro.md,1571,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,209
./Agents/wshobson-agents/02_Programming_Languages/Web_and_Application/python-pro.md,6726,2026-01-05,--- ,0
0,2,0
0,0
0,0
0,916
./Agents/wshobson-agents/02_Programming_Languages/Web_and_Application/php-pro.md,2063,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,278
./Agents/wshobson-agents/02_Programming_Languages/Systems_and_Low_Level/cpp-pro.md,1397,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,201
./Agents/wshobson-agents/02_Programming_Languages/Systems_and_Low_Level/c-pro.md,1163,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,172
./Agents/wshobson-agents/02_Programming_Languages/Systems_and_Low_Level/golang-pro.md,6985,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,951
./Agents/wshobson-agents/02_Programming_Languages/Systems_and_Low_Level/rust-pro.md,7019,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,988
./Agents/wshobson-agents/02_Programming_Languages/Specialized_Platforms/unity-developer.md,10321,2026-01-05,--- ,0
0,0
0,0
0,0
0,0
0,1383
